packet_size; success_rate
1500;99,4
2000;99,2
2500;99,4
3000;96,6
3500;85
4000;77,6
4500;78,2
5000;74,2
5500;75,9
6000;73,4
6500;70,7
7000;71,5
7500;0
8000;0
8500;0
9000;0
9500;0
10000;0
10500;0
11000;0
