probability; success_rate
0,99;97,8
0,98;95
0,97;93,5
0,96;89,8
0,95;85,4
0,94;82,6
0,93;74,9
0,92;76,2
0,91;67,3
0,9;63,8
0,89;54,8
0,88;52
0,87;49
0,86;42
0,85;38,2
0,84;36,1
0,83;34,2
0,82;28,6
0,81;27,6
0,8;24,5
