traffic_it; success_rate
0;99,9
1;99,6
2;99,2
3;98,2
4;98,3
5;96,7
6;95,5
7;89,2
8;82,8
9;77,9
10;78,9
11;77,7
12;76,9
13;75,9
14;74,3
15;76,3
16;74,3
17;74,3
18;75,4
19;73,9
